,tel,link,descricao
LANCHONETE E PASTELARIA MAMA-MIA,NAO DISPONIBILIZADO,"['https://www.solutudo.com.br/empresas/go/catalao/lanches-lanchonetes/lanchonete-e-pastelaria-mama-mia-10164992', 'https://guiacatalao.com.br/lanchonete-e-pastelaria-mama-mia', 'https://www.apontador.com.br/local/go/catalao/restaurantes/C406649563142U1425/lanchonete_e_pastelaria_mama_mia.html', 'https://guiacidade.com.br/catalao-go/empresa/lanchonete-e-pastelaria-mama-mia-303822007.html', 'https://www.descubraonline.com/guia/go/catalao/lanchonete-e-pastelaria-mama-mia-06696966000191/', 'https://applocal.com.br/empresa/lanchonete-e-pastelaria-mama-mia/catalao/go/12701591', 'https://cnpj.biz/06696966000191', 'https://www.turismo2rodas.com/go/catalao/guia/lanchonete-e-pastelaria-mama-mia-06696966000191/', 'http://cnpj.info/Calzavara-Calzavara-Lanchonete-e-Pastelaria-Mama-Mia']","['Lanches - Lanchonetes em Catalão, GO | Lanchonete e pastelaria mama-mia em ... Avenida Farid Miguel Safatle, 600-B, Centro Catalão/GO - CEP 75701-040\xa0...', 'Lanchonete E Pastelaria Mama Mia. rua benjamin a. da costa, 618, setor santa terezinha, Catalão, GO. (64) 3442-3942. Reportar Erro. Torne-se Destaque.', 'Lanchonete e Pastelaria Mama-Mia. Avenida Farid Miguel Safatle, , Setor Central,Catalão - GO, CEP: 75701-040. 0 avaliações. Aberto agora. Dom à Sáb:.', 'Lanchonete e Pastelaria Mama-Mia. Lanchonete e Pastelaria Mama-Mia. Av Farid Miguel Safatle, 600. B Setor Central - Catalão/GO. (35) 353... (64) 344.', 'Endereço e dados de contato de LANCHONETE E PASTELARIA MAMA-MIA. Endereço: Avenida Farid Miguel Safatle, 600-B Centro - Catalão - GO CEP 75701-040. Dados de\xa0...', 'Quer comer Pastel? Disk Pastel Ligue ☎ (64)... Lanchonete e Pastelaria Mama Mia em Catalão, GO você encontra pastéis saborosos.', 'Jul 14, 2004 — Lanchonete e Pastelaria Mama-Mia Calzavara & Calzavara LTDA Avenida Farid Miguel Safatle 600-B Centro Catalão GO 75701-040.', 'Lanchonete E Pastelaria Mama-Mia em Catalão, Goiás. Acesse agora e confira ✆ telefones, endereço e horários de atendimento dessa empresa | Turismo2Rodas.', 'Consulta CNPJ da empresa Calzavara & Calzavara LTDA | Lanchonete e Pastelaria Mama-Mia. Também ver outro informações: situação cadastral, endereço e\xa0...']"
IGS SALGADOS,NAO DISPONIBILIZADO,"['https://www.clickdisk.com.br/telefone/paracatu-mg/igs-salgados', 'https://www.descubraonline.com/guia/mg/paracatu/igs-salgados-01993439000125/', 'https://www.diariocidade.com/mg/paracatu/guia/igs-salgados-01993439000125/', 'https://cnpj.biz/01993439000125', 'https://transparencia.cc/dados/cnpj/01993439000125-MG-silvana-benetti-ortelan-garcia/', '/search?q=IGS+SALGADOS,+PARACATU+-+MG&tbm=isch&source=univ&fir=GHirY4fUnf-oMM%252C7OUE4fCHuNahVM%252C_%253BtNyrVdWWWUSSWM%252CCkkBczLSkXyplM%252C_%253BQ6QNMR_2aOQ4hM%252C7OUE4fCHuNahVM%252C_%253BK7pQ45VOy-Ek9M%252C7OUE4fCHuNahVM%252C_%253BzncZ9jA2LDPKhM%252CXAqpabSCqlrquM%252C_%253BwOfII5z4cdrk5M%252CU8FUd4CEv9857M%252C_%253Bq5Q64dF7vJT9mM%252CxreuF4L6cqmZ8M%252C_%253BekVBkoHqE4motM%252C_cLkQCMPuaaCKM%252C_%253BJGT2D7y90Zm-TM%252CBTvViG__tQMLTM%252C_%253B0M4beE6iMva24M%252CJrCgLswX4_WofM%252C_&usg=AI4_-kRGDI2ke1gejkv6K-P0KzqlkrhUlw&sa=X&ved=2ahUKEwj-s_vqip79AhWNLFkFHUK8BBwQjJkEegQIExAC', 'https://www.instagram.com/salgateria_igs/?hl=en']","['A empresa IGS SALGADOS desenvolve seu trabalho no segmento de 56.11-2-03-Lanchonetes, casas de chá, de sucos e similares e em PARACATU - MG e possui o seu\xa0...', 'Confira abaixo os telefones, endereço e e-mail para contato de Igs Salgados em Paracatu, Minas Gerais. SILVANA BENETTI ORTELAN GARCIA com o CNPJ 01.993.439/\xa0...', 'A empresa Igs Salgados, localizada no bairro Centro, em Paracatu-MG foi fundada em 1997. A atividade principal da empresa é Lanchonetes, Casas de Chá,\xa0...', 'CNPJ: 01.993.439/ ; Inscrição Estadual MG: 470699323.00-34 ; Razão Social: Silvana Benetti Ortelan Garcia ; Nome Fantasia: Igs Salgados ; Data da Abertura: 16/06/\xa0...', 'Razão Social: Silvana Benetti Ortelan Garcia; Nome Fantasia: Igs Salgados; Data de Abertura: 16/06/1997 ... Estado: MG; Município: Paracatu; Bairro: Centro\xa0...', 'A Melhor Coxinha da Zona Norte. Ganhamos em 1° lugar a melhor coxinha da z/n. ... Obrigado a todos que votaram! ... Salgados com massa de Batata bem recheados e\xa0...']"
SOFT SORVETES E TELEFONIA,NAO DISPONIBILIZADO,"['https://m.facebook.com/people/SOFT-Sorvetes-e-A%C3%A7ai/100054457871178/', 'https://cnpj.biz/08680157000117', 'https://www.econodata.com.br/consulta-empresa/08680157000117-SOFT-SORVETES-E-TELEFONIA-LTDA', 'https://www.diariocidade.com/ms/ivinhema/guia/soft-sorvetes-e-acai-08680157000117/', '/search?q=SOFT+SORVETES+E+TELEFONIA,+IVINHEMA+-+MS&tbm=isch&source=univ&fir=vbgyZdtIDYZYEM%252CuaDhYzN38gqYvM%252C_%253BZPXF1WgB7E8kbM%252CuaDhYzN38gqYvM%252C_%253B6THGfPFjaBS3OM%252CuaDhYzN38gqYvM%252C_%253BxHsHq5BLce0jdM%252CuaDhYzN38gqYvM%252C_%253BPj2ecyZTxf1C4M%252CuaDhYzN38gqYvM%252C_%253Bh66LwdTxpIh9FM%252CuaDhYzN38gqYvM%252C_%253B9SBT8XV9oOJyTM%252CFFaUiyLDMCyTMM%252C_%253BKEVDPSC7nP7WPM%252CFFaUiyLDMCyTMM%252C_%253BFOM4_u-uiIFKMM%252CFFaUiyLDMCyTMM%252C_%253BCONBtmWrHVEwrM%252CuaDhYzN38gqYvM%252C_&usg=AI4_-kQDrsrecDhe37woYd50wXw2FLqqPQ&sa=X&ved=2ahUKEwjfyu3yip79AhVBMVkFHa3iDUcQjJkEegQIGxAC', 'https://consultas.plus/lista-de-empresas/mato-grosso-do-sul/ivinhema/08680157000117-soft-comercio-de-sorvetes-e-acai-eireli/', 'https://www.informecadastral.com.br/cnpj/soft-sorvetes-e-telefonia-ltda-08680157000117', 'https://casadosdados.com.br/solucao/cnpj/soft-sorvetes-e-telefonia-ltda-08680157000117', 'https://cnpj.services/08680157000117/soft-sorvetes-e-telefonia-ltda']","['SOFT Sorvetes e Açai, Ivinhema, Brazil. 688 likes · 1 talking about this · 17 were here. Ice Cream Shop. ... Av.Brasil N.33B B.Centro, Ivinhema, MS, Brazil.', 'Todos os dados da empresa Soft Sorvetes e Telefonia LTDA com CNPJ 08.680.157/0001-17 - 08680157000117 de Ivinhema/MS. Telefone, E-mail, Endereço, Sócios...', 'Consulte o CNPJ da SOFT SORVETES E TELEFONIA de Ivinhema, MS, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Soft Sorvetes E Telefonia em Ivinhema - MS, Mato Grosso do Sul. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas\xa0...', 'A empresa Soft Sorvetes E Telefonia Ltda, aberta em 07/03/2007, é uma MATRIZ do tipo Sociedade Empresária Limitada que está situada em Ivinhema – MS.', 'O CNPJ da empresa Soft Sorvetes e Telefonia Ltda (Soft Sorvetes e Telefonia) é 08.680.157/0001-17. Com sede em IVINHEMA, MS, possui 15 anos, 8 meses e 21\xa0...', 'SOFT SORVETES E TELEFONIA LTDA - CNPJ 08680157000117. CNPJ. 08.680.157/0001-17 ... 48.934.183/0001-49 - IVINHEMA MS 471 GERACAO DE ENERGIA 101 LTDA.', 'Dec 17, 2022 — Empresa Soft Sorvetes E Telefonia Ltda - Soft Sorvetes E Telefonia CNPJ 08680157000117 ou 08.680.157/0001-17 Ivinhema MS.']"
I. MIERES,NAO DISPONIBILIZADO,"['https://en.tripadvisor.com.hk/Restaurant_Review-g2036441-d8214912-Reviews-I_Mieres-Castro_State_of_Parana.html', 'https://www.tripadvisor.ie/Restaurant_Review-g2036441-d8214912-Reviews-I_Mieres-Castro_State_of_Parana.html', 'https://www.dnb.com/business-directory/company-profiles.i_mieres_-_lanchonete.2e1265475732b82f20d69a3c5b3133a2.html', 'https://moovitapp.com/index/en/public_transit-I_Mieres-Ponta_Grossa-site_198752663-3560', 'https://www.solutudo.com.br/pr/castro/lanches-lanchonetes/i-mieres-9694072', 'https://www.mdpi.com/1424-8247/14/12/1210', 'https://www.apontador.com.br/local/pr/castro/enderecos_empresariais/C404413E585D2N5D2C/i_mieres.html', 'https://orcid.org/0000-0003-3375-0951', '/search?q=I.+MIERES,+CASTRO+-+PR&tbm=isch&source=univ&fir=1keY3DRbCGpzqM%252CB8EWpzUbWRZ8aM%252C_%253BBqHb1SUojEB1HM%252CtT-4pnEm3Uag-M%252C_%253B2wpJGq2IabpXIM%252CiLRHomjRkaQ3YM%252C_%253Bc-CA56XaFmlBtM%252C5eqr3MX218JdAM%252C_%253Bp99cYLBxPS134M%252CFlw9iF8lGENtsM%252C_%253B0ij9GJkIxBNzKM%252CtT-4pnEm3Uag-M%252C_%253BzyhhhPYGa8EyaM%252C5eqr3MX218JdAM%252C_%253BmtKjB7xWqM8sTM%252ClmLjDMHfmugvWM%252C_%253B8dCWX7JVlPZALM%252CtT-4pnEm3Uag-M%252C_%253BWUkvvLge7KYjTM%252CDtJSxcPnjSwT3M%252C_&usg=AI4_-kR9tzaN_XbZ4tS330lwy4wqaFXCiA&sa=X&ved=2ahUKEwid8oP5ip79AhViFFkFHUyHAqkQjJkEegQIKRAC', 'https://www.theguardian.com/sport/2012/feb/03/roberto-mieres']","['I. Mieres, Castro: See unbiased reviews of I. Mieres, one of 117 Castro restaurants listed on Tripadvisor. ... There are no reviews for I. Mieres, PR yet.', 'I. Mieres, Castro: See unbiased reviews of I. Mieres, one of 117 Castro restaurants listed on Tripadvisor.', 'Find company research, competitor information, contact details & financial data for I. MIERES - LANCHONETE of CASTRO, PARANA.', 'The closest stations to I. Mieres are: Rua Doutor Sizenando Bourguignon, 1011 is 119 meters away, 2 min walk. Rodovia Pr 151 - Guararema is 438 meters away, 6\xa0...', 'A empresa I. Mieres trabalha desde 2000 na categoria Lanches - Lanchonetes na cidade de Castro, PR na Avenida Prefeito Dr. Ronie Cardoso,\xa0...', 'by D Mieres-Castro · 2021 · Cited by 20 — Antiviral Activities of Eucalyptus Essential Oils: Their Effectiveness as Therapeutic Targets against Human Viruses. by. Daniel Mieres-Castro.', '... as fotos e as avaliações do I. Mieres especializado em null localizado em AV PREFEITO DR. RONIE CARDOSO, 37, BOX 02, 84168-027, Rio Branco, CASTRO, PR.', ""I'm Biochemist, M.Sc., and a Ph.D. I'm working on natural products chemistry, with a focus on isolation and biological characterization of Bioactive Compounds."", 'Feb 3, 2012 — The Argentinian sportsman Roberto Mieres, who has died aged 87, ... hotel on the eve of the race and held for 24 hours by pro-Castro rebels.']"
MOTEL DALLAS,NAO DISPONIBILIZADO,"['https://www.solutudo.com.br/pr/castro/lanches-lanchonetes/motel-dallas-9694029', 'https://www.diariocidade.com/pr/castro/guia/motel-dallas-03650618000276/', 'https://www.boaempresa.com.br/local/dallas-motel-moteis-castro-pr-783757', 'https://www.apontador.com.br/local/pr/castro/motel/C408056E5E224S224B/motel_dallas.html', 'https://www.descubraonline.com/guia/pr/castro/motel-dallas-03650618000276/', 'https://www.econodata.com.br/consulta-empresa/03650618000195-GIOVANI-CAMARA-DA-SILVA-HOSPEDAGEM', 'https://www.turismo2rodas.com/pr/castro/guia/moteis/', 'https://brazilfirmas.com/parana/motel-dallas-757436']","['A empresa Motel Dallas trabalha há mais de 23 anos na categoria Lanches - Lanchonetes na cidade de Castro, PR na Rodovia Pr 151, Nº S/N - Km 147 - Taboao.', 'Você pode entrar em contato com a empresa pelo telefone: (42) 9971-2293. Confira abaixo diversas informações, como: endereço, ramos de atividade, telefones,\xa0...', 'Telefone e endereço de Dallas Motel em Castro Rodovia PR 151, s/n km 151 Bom Sucesso - Castro - PR Tel: (42) 323...', 'Motel Dallas. Rodovia Pr-340, s/n, KM 147, Taboao,Castro - PR, CEP: 84165-700. 0 avaliações.', 'Motel Dallas em Castro, Paraná. Acesse agora e confira ✆ Telefones, Endereço, E-mail, Situação, CNAEs, Data de Abertura...', 'Consulte o CNPJ da MOTEL DALLAS de Castro, PR, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de funcionários,\xa0...', 'Encontramos 2 Motéis em Castro para você! Confira os telefones, endereços e horários de e-mails de contato de Motéis mais perto de você. · MOTEL DALLAS · MOTEL\xa0...', 'Endereço, Castro - PR. Telefone, +55 42 3232-2015. Categorias, Motel. Avaliação, 2.3 3 avaliações. Filiais mais próximas. Dallas Motel — Rod.']"
HOT DOG SCUUBA,NAO DISPONIBILIZADO,"['/search?q=HOT+DOG+SCUBA,+GUARAPARI+-+ES&tbm=isch&source=univ&fir=sNVXPLvMXekAzM%252CdDF_pC7TbQ5JSM%252C_%253Ba1tQMTGO06LYRM%252CdDF_pC7TbQ5JSM%252C_%253Bnq4h_WoLtRxhRM%252CdDF_pC7TbQ5JSM%252C_%253B-F8PYsZsnimueM%252CdDF_pC7TbQ5JSM%252C_%253BGAwS_UpuvIH9HM%252CdDF_pC7TbQ5JSM%252C_%253Bqr5u4Hba6ppZHM%252CdDF_pC7TbQ5JSM%252C_%253BuRGUJC8DyAbLMM%252CVEx5xdU4b7qWCM%252C_%253B0QWY26xXsvBWeM%252ChLoTcMk5_xGg4M%252C_%253BoFdV9NvzzIDj0M%252CdDF_pC7TbQ5JSM%252C_%253BVfiO3sUsosy9xM%252ChRsxsDYXiaAKHM%252C_&usg=AI4_-kRK_xaRQo8QAbbXkOEPf_v0U54nBQ&sa=X&ved=2ahUKEwjfxuyFi579AhWxGVkFHWUNBboQjJkEegQIGRAC', 'https://www.instagram.com/hotdogeciaguarapari/?hl=en', 'https://www.facebook.com/auauhotdogguarapari/', 'https://www.montclairlocal.news/spc/?wptouch_switch=mobile&redirect=//bultacarciorencee.ml/132-lihmontclairlocal453', 'https://pittsfieldsuns.com/tracker/index.html?t=sponsor&sponsor_id=7&url=//prinutgintajou.ga/198pittsfieldsunscomGHnmini', 'https://www.tripadvisor.com/Attraction_Review-g297698-d4344764-Reviews-Hot_Dog_Water_Sports_Dive_Center-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html', 'https://www.livemoretravelmore.com/guarapari-brazil/']","['Hot Dog e Cia. 🏍️| Delivery ⏰| Segunda á domingo das 19:00 - 23:00hr |Cartões,Dinheiro, Pic Pay e Pix | Santa Mônica - Guarapari/ES', 'Page · Food & beverage · Praia das Castanheiras, Guarapari, ES, Brazil · +55 28 99941-4391 · auauhotdogguarapari@gmail.com · Closed now · Not yet rated (1 Review).', 'Jeans with straps for men, Stairs for dogs, Xpertthief gta 5 thug life playlist, ... 8 elmstone close redditch, Imagens da cidade de guarapari es,\xa0...', 'Hill dog food prescription diet, Hogfather dvd region 4, Thai short film love story college, Tilawah anak, Method 9012a cyanide, Siwani mandi map,\xa0...', 'Hot Dog Water Sports Dive Center. Booking unavailable on Tripadvisor. Want other options you can book now? Show options. Contribute.', 'Enjoy the monazite sands · Enjoy the best beaches in Guarapari, Brazil · Go Scuba Diving · Try the adventure tourism · Walk through the historic center · Have fun at\xa0...']"
MUVUCAS BAR,NAO DISPONIBILIZADO,"['https://www.tripadvisor.com/Restaurant_Review-g941641-d5737943-Reviews-Muvucas_Bar-Guarapari_State_of_Espirito_Santo.html', 'https://www.instagram.com/muvucabarerestaurante/?hl=en', 'https://restaurantguru.com/Muvuca-Guarapari', 'https://www.tripadvisor.co/LocationPhotoDirectLink-g941641-d5737943-i488233900-Muvucas_Bar-Guarapari_State_of_Espirito_Santo.html', 'https://muvucabar.negocio.site/', 'https://www.apontador.com.br/local/es/guarapari/lanchonetes/C405587749272N272F/muvucas_bar.html', '/search?q=MUVUCAS+BAR,+GUARAPARI+-+ES&tbm=isch&source=univ&fir=1RkUF19A8d5ukM%252CO0cNlk4wA556fM%252C_%253BA8RbaGxb_XrIjM%252CO0cNlk4wA556fM%252C_%253BrcbEVj4uO05t8M%252CO0cNlk4wA556fM%252C_%253BgBVJxGm1qosL7M%252C5ARsCsW3KLdkDM%252C_%253BV0EVc6UX1WAzRM%252Cb_mf3hXr31g7lM%252C_%253BfQ1rZkHwh8DRWM%252CcLO3vV_6QEfZsM%252C_%253BTPPZK5xk_en1VM%252CUJn4MMHG_eWViM%252C_%253BZfFOsO28_ag6VM%252CB6jQhQmejOtTWM%252C_%253BqBGSaKHT4Sl7gM%252C4piVtigN6Bi2OM%252C_%253B1MtrnqZungyGNM%252CcLO3vV_6QEfZsM%252C_&usg=AI4_-kTnioVWrvZobgCNL3wYqisekhx86w&sa=X&ved=2ahUKEwjciMaOi579AhU2LFkFHa8aC-YQjJkEegQIHxAC', 'https://www.sluurpy.com.br/guarapari/restaurante/1400688/muvucas-bar']","['CUISINES. Brazilian, Seafood, Bar, South American ; Meals. Lunch, Dinner ; FEATURES. Takeout, Serves Alcohol, Table Service, Outdoor Seating, Seating, Wheelchair\xa0...', 'Muvuca Bar e Restaurante ✨  . Rua Joaquim Nascimento, número 6, Meaípe. Guarapari - ES Qualidade e tradição! 63 posts. 1,072 followers.', 'Imagen de Muvuca Bar, Guarapari: Camarão VG. Consulta 12 fotos y videos de Muvuca Bar tomados por miembros de Tripadvisor.', 'Muvuca Bar e Restaurante. Restaurante especializado em frutos do mar em Meaípe - Guarapari. Abre amanhã às 08:30. Entrar em contatoVer rotasSolicitar\xa0...', '... o endereço, as fotos e as avaliações do Muvucas Bar especializado em null localizado em Avenida Santana, 5, 29208-180, Meaipe, Guarapari, ES.', 'Muvucas Bar, Guarapari: navegue nos menu, leia acima de 64 revisões dos usuários de Sluurpy com uma classificação de 86/100 e verifique os preços.']"
SORVETERIA SOL & NEVE,NAO DISPONIBILIZADO,"['https://www.tripadvisor.com/Restaurant_Review-g941641-d3261113-Reviews-Sorveteria_Sol_Neve-Guarapari_State_of_Espirito_Santo.html', 'https://www.instagram.com/soleneveguarapari/?hl=en', 'https://restaurantguru.com/Sol-e-Neve-Sorveteria-Guarapari', 'https://www.facebook.com/Sol-Neve-1841211492770419/?rf=122757154555418', 'https://www.soleneve.com.br/', '/search?q=SORVETERIA+SOL+e+NEVE,+GUARAPARI+-+ES&tbm=isch&source=univ&fir=5DvJOqm5hCgBkM%252C6oMIgrbRGj5P7M%252C_%253B33HGdd1G7xcqVM%252C6oMIgrbRGj5P7M%252C_%253BmHBlkHJTGtWUZM%252C6oMIgrbRGj5P7M%252C_%253BmRKGeM1ciURacM%252CEz7TuKJJNRdW2M%252C_%253BglqkbPmNzgoQsM%252CtuOHm4d836FopM%252C_%253B7hbCLB4iIjoRIM%252CkCRE7nEeOqOedM%252C_%253BzrjXBBhXAQAB6M%252CfDdgTvRyi4higM%252C_%253BZVxEWVfuyhm98M%252C1BU7PSkm24YciM%252C_%253BD5m3K64S4En36M%252CyxtuD6nVLJchVM%252C_%253BJxwkc51Yi3YUQM%252CsiSihlbWQKYH0M%252C_&usg=AI4_-kT_cMMAgfQJtEHMU31I-dcK1n8tHA&sa=X&ved=2ahUKEwjhob-Vi579AhUVEFkFHTDBCQwQjJkEegQIPBAC']","['Sorveteria Sol & Neve, Guarapari Picture: Sorveteria Sol e Neve - Check out Tripadvisor ... 1382, Lj 02, Guarapari, State of Espirito Santo 29216-000 Brazil.', '948 Followers, 1303 Following, 132 Posts - See Instagram photos and videos from Sol e Neve Guarapari (@soleneveguarapari)', 'Sol e Neve Sorveteria, #11 among Guarapari fast food: 28 reviews by visitors and 19 detailed photos. Find on the map and call to book a table.', 'Sol & Neve (Guarapari - Praia do Morro). Ice Cream Shop. Call Now ... You were redirected here from the unofficial Page: Sorveteria Sol e Neve.']"
PIZZARIA DON RAFAELLE,+55 27 3362-9263,"['https://www.facebook.com/pizzariadr/', 'https://www.instagram.com/pizzariadonrafaelle/?hl=en', 'https://restaurantguru.com/Pizzaria-Don-Rafaelle-Guarapari', 'https://www.ifood.com.br/delivery/guarapari-es/pizzaria-don-rafaelle-praia-do-morro/29d11e46-56da-4c62-bfce-a420659bd297', '/search?q=PIZZARIA+DON+RAFAELLE,+GUARAPARI+-+ES&tbm=isch&source=univ&fir=qRntrVJTAZ4WeM%252CYDd7v1irgSjDCM%252C_%253Bryi9kjlJtzqdyM%252CxuX0kEm0nWvnqM%252C_%253B8b3zOCG0C8kp-M%252CYDd7v1irgSjDCM%252C_%253BB9GUN7uvODYRfM%252CX8yO2hjzuu5yCM%252C_%253BFMol6hqyDk0k3M%252CEjXoRhnJW2651M%252C_%253BmEKEZkdJYTA7XM%252CX8yO2hjzuu5yCM%252C_%253BWps-l1Urdl5GeM%252CYDd7v1irgSjDCM%252C_%253BwJngl6LFQ13AlM%252Cs-sUyDYOddfl-M%252C_%253BmMo7Q1LOf6GP5M%252C0vuqK9ZTKI-HDM%252C_%253B-R36vKkBizkgmM%252CEjXoRhnJW2651M%252C_&usg=AI4_-kT81imV1zibygeoST5gClayih6SHA&sa=X&ved=2ahUKEwjW59qbi579AhUjKlkFHchnDcQQjJkEegQINhAC', 'https://www.donrafaellepizzaria.com.br/cardapio/', 'https://tripifyapp.com/venue/guarapari-brazil/pizzaria-don-rafaelle/4cef55d4-4b69-4d36-91b4-94a694c8b356', 'https://acharei.com.br/poi/pizzaria_don_rafaelle_rua_joaquim_augusto_ribeiro_de_castro-1532733.html']","['Pizzaria Don Rafaelle. 1.1K likes. \U000f178b. 1.2K followers. @pizzariadr. \U000f1676. Follow. \U000f07dd. Posts · About. Photos. Videos · Mentions. Photos of Pizzaria Don\xa0...', 'Pizzas   Lanches Porções Delivery ☎ (27) 3362-9263  (27) 9 9608-3742. Local: Praia do Morro -AV. Praiana- 340 (Em frente a Clínica Aliança. ; 1,033 posts.', 'Jan 14, 2023 — Pizzaria Don Rafaelle, #173 among Guarapari pizza restaurants: 315 reviews by visitors. Find on the map and call to book a table.', 'A melhor pizza de Guarapari! Entrega grátis, pizzas, porções, bebidas, combos. ... Pizzaria Don Rafaelle. Ver mais. • Pedido mínimo R$ 30,00.', 'Pizzas. A Melhor pizza da região! · Petiscos. Petiscos · Massas. Massas · Macarrão. Macarrão · Porções. Porções · Bebidas. Refrigerante, Suco, Cerveja, Vinho e Água.', 'Sem dúvida a melhor pizza de Guarapari com um atendimento 1000...PARABÉNS!!! MARCELO PEREIRA. Os atendentes são ótimos. Jony Oliveira.', 'Como Chegar Pizzaria Don Rafaelle veja seus telefones e endereço em nosso guia de empresas de Guarapari - ES.']"
SUPERMERCADO SANTO ANTONIO,+55 41 3029-9598,"['https://www.apontador.com.br/local/pr/campina_grande_do_sul/supermercados/C402691A0A105D105A/supermercado_santo_antonio.html', 'https://www.descubraonline.com/guia/pr/campina-grande-do-sul/supermercado-santo-antonio-07045399000176/', 'https://guiafacil.com/site/supermercado-santo-antonio/campina-grande-do-sul/pr/4136795815', 'https://www.listaamarela.com.br/empresa/pr/campina-grande-do-sul/supermercado_santo_antonio_9082808', 'https://applocal.com.br/empresa/supermercado-santo-antonio/campina-grande-do-sul/pr/9094158', 'https://www.diariocidade.com/pr/campina-grande-do-sul/guia/supermercado-santo-antonio-07045399000176/', 'https://www.turismo2rodas.com/pr/campina-grande-do-sul/guia/supermercado-santo-antonio-07045399000176/', 'https://cidadeurgente.com/pr/campina-grande-do-sul/guia/supermercado-santo-antonio-07045399000176/', 'https://consultas.plus/lista-de-empresas/parana/campina-grande-do-sul/07045399000176-madalena-helfenstein/']","['Supermercado Santo Antonio. Rua Antônio Meirelles Sobr., 232, Jd Joao Paulo Ii,Campina Grande Do Sul - PR, CEP: 83430-000. 0 avaliações. Aberto agora.', 'Confira abaixo os telefones, endereço e e-mail para contato de Supermercado Santo Antonio em Campina Grande do Sul, Paraná. ; Razão Social: MADALENA HELFENSTEIN\xa0...', 'SUPERMERCADO SANTO ANTÔNIO tem como foco o segmento de Lanchonetes em Campina Grande do Sul. Você pode localizá-lo em Rua Sagrado Coração de Jesus, 232 ...', 'Na Lista Amarela você encontra o telefone, endereço e mais informações sobre Supermercado Santo Antônio em Campina Grande do Sul, PR.', 'Supermercado Santo Antônio em Campina Grande do Sul, PR ; Logradouro: Rua Sagrado Coração de Jesus ; Número: 232 ; Cidade: Campina Grande do Sul ; Estado: Paraná.', 'Supermercado Santo Antonio em Campina Grande do Sul - PR, Paraná. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de\xa0...', 'Supermercado Santo Antonio em Campina Grande do Sul, Paraná. Acesse agora e confira ✆ telefones, endereço e horários de atendimento dessa empresa\xa0...', 'Supermercado Santo Antonio em Campina Grande do Sul - PR, Paraná. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de\xa0...', 'A empresa Madalena Helfenstein, aberta em 15/10/2004, é uma MATRIZ do tipo Empresário (Individual) que está situada em Campina Grande do Sul – PR.']"
